attack_id,attack_class,description,boundary,stride,control,control_location,test_id,status
A-022,Unindexed prose read as absence,"A document holds more prose than the extractor indexes, so a search for a term that appears late in it returns nothing. The analyst reads the empty result as a fact about the world rather than about the index - the failure mode this whole product exists to avoid, and one that produces no error at any point.",document -> search index,information disclosure,"Prose past Limits::max_text_bytes is counted and written to a coverage_gap row naming the run accountable for it, and kokin_search::coverage reports it beside the result list where the analyst is standing. A partly-read document makes Coverage::is_complete false, so a caller cannot render hits without also being able to render the caveat.",crates/kokin-search/src/coverage.rs,T-SEARCH-002,mitigated
A-023,Coverage reported from a superseded reading,"A document is re-extracted and the coverage report answers from the earlier run. The analyst is told a fully re-read document is still only partly searchable, or - worse in the other direction - that a document truncated by the latest run is complete. The report looks authoritative either way and there is no error to notice.",lineage -> coverage report,tampering,"The latest run per artifact is chosen by started_utc then rowid, which is SQLite insertion order and monotonic in the order runs opened. Ordering by run id instead is a coin flip - ids are random hex with no relation to time - and started_utc alone cannot break the tie because it is second-resolution and a re-extraction opens many runs inside one second.",crates/kokin-search/src/coverage.rs,T-SEARCH-003,mitigated
A-024,Automation merging under a human actor string,"A rule or model writes actor = 'user:local' and merges entities the schema would have refused it. The merge is indistinguishable from an analyst's, and the distinction between two real people is dissolved by something that was never allowed to decide it.",automation -> analytical layer,spoofing,"NOT mitigated by schema and cannot be: a CHECK constraint reads the actor string, and a lie in that string is indistinguishable from the truth. The audit chain records every merge with its actor and is tamper-evident (ADR-0014), so the claim is attributable after the fact but not preventable. Anything in this product that proposes merges must write er_candidate rows under its real prefix; that convention is the actual control and it is a convention.",docs/adr/0008-entity-resolution-as-projection.md,,accepted
A-025,Merged records read as corroboration,"Two entity rows an analyst has already decided are one person keep matching searches separately. The result list shows both, each with its own evidence, and two accounts of one fact read as two independent sightings of it - the same defect as a re-extraction doubling results (A-021), arrived at from the analytical layer instead of the lineage one. Nothing errors, and the case looks stronger than it is.",analytical layer -> search index,information disclosure,"search, count and facet_counts all resolve through er_merge_map and collapse a cluster to one representative, and every hit reports the entity it now resolves to in canonical_id so a UI can say a redirect happened rather than silently performing one. The collapse happens in SQL before paging, so a page is never silently short. resolve_merged = false is available for auditing a merge and is never the default.",crates/kokin-search/src/lib.rs,T-SEARCH-004,mitigated
A-026,Audit payload that verifies but cannot be read,"An audit payload built by string interpolation from analyst free text - a merge rationale containing a quote or a brace - is stored as whatever that produced. The chain hashes the raw string, so verification still passes and the event is still counted, while the payload itself no longer parses. The record survives every integrity check this product performs and answers no question it was written to answer.",caller -> audit chain,repudiation,"append() parses every payload before hashing and refuses anything that is not a JSON object, then re-encodes it so key order cannot change an event hash. Callers build payloads with serde_json rather than format!, which is what makes the refusal a guard rather than an obstacle.",crates/kokin-store/src/audit.rs,T-STORE-004,mitigated
A-027,Case reopens intact but cannot show a document,"A case opened on a later day returns every row: artifacts, hashes, lineage, observations, search results. Only the bytes are unreachable, because blob filenames are keyed with the case master key (kokin_blob::storage_name) and the open path dropped that key at the end of the unlock. Nothing errors and nothing looks wrong until someone asks to see the evidence behind a conclusion - which is the moment a case has to hold up. No test caught it because every test generated one ephemeral key and used it for both halves of its own round trip.",case unlock -> evidence store,denial of service,"open_case, open_case_with_recovery_key and create_case all return an OpenCase carrying conn, paths and cmk together, so a caller cannot hold half a case by accident. The reopen suite drops everything at a block boundary and reopens from the directory and the passphrase alone, which is all a returning analyst has. OpenCase has a hand-written Debug that redacts the key rather than deriving one, so the redaction does not depend on a decision made in another crate.",crates/kokin-store/src/lib.rs,T-STORE-005,mitigated
A-028,Lost evidence hidden behind deliberate deletion,"Crypto-shredding and data loss produce nearly the same database: a blob row whose key cannot be used. If the two are reported as one state, a case that has genuinely lost evidence - a restore that missed blobs/, a truncated copy, a row removed - presents as a case whose owner destroyed that evidence on purpose. The analyst stops looking, and the missing material is recorded as policy rather than as a problem.",case database -> caller,tampering,"blob_access returns three distinct answers as values rather than folding any pair into one error: Readable with the wrapped key, Shredded carrying shredded_utc when the row survives without its key, and Unrecorded when there is no row at all. Ciphertext presence is deliberately not checked here, so a missing file surfaces as BlobError::NotFound from the read instead of as a fourth guess made without opening anything. kokin-extract maps the three onto its own errors rather than reimplementing the distinction.",crates/kokin-store/src/evidence.rs,T-STORE-006,mitigated
A-029,Key material carried across the IPC boundary,"The command layer serialises a view that reaches key material - directly, or through a domain type that gained Serialize for convenience. The webview is the least trusted part of this process and the one place content from a hostile page can end up executing, so anything reaching it is reachable by whatever else gets in. A CMK leaked this way defeats every other control in the product at once: blob filenames are keyed with it, so it does not merely decrypt the case, it locates it.",command layer -> webview,information disclosure,"Domain crates take no serde dependency, so OpenCase and CaseHeader cannot be serialised at all - the guarantee is that the crate defining them does not know what Serialize is. View types are defined in src-tauri in exactly one file, and serialize_is_derived_only_where_the_boundary_is_declared fails if a Serialize or Deserialize derive appears anywhere else in the crate. the_views_carry_exactly_these_fields_and_no_key_material asserts the exact field set of CaseView, so a field added for convenience fails a test that names the boundary rather than shipping because it compiled. The one deliberate exception is the recovery key, returned once by create_case and by nothing else (D-026), which is asserted absent from every later view.",src-tauri/src/views.rs,T-UI-002,mitigated
A-030,Acting on a case the analyst is no longer looking at,"Opening a second case while one is open swaps what commands act on while every panel already rendered still describes the first. Nothing errors and both cases are legitimately the user's, so there is no integrity failure to detect - the analyst simply files an observation, a merge decision or an assessment into the wrong investigation, and the audit chain faithfully records them doing it. Discovering it later means distrusting both cases.",user -> command layer,tampering,"The session holds one Option<OpenCase>. create, open and open_with_recovery_key all refuse with CaseAlreadyOpen rather than swapping, so changing case is an explicit close the interface has to perform and can therefore reflect. opening_a_second_case_is_refused_and_the_first_stays_open asserts the refusal leaves the original current and writes nothing to disk for the attempt.",src-tauri/src/session.rs,T-UI-003,mitigated
A-031,Evidence rendered as markup in the webview,"artifact_document returns a document's own bytes, and the commonest artifact in this product is a hostile HTML page collected from the internet. An interface that writes that string into innerHTML executes attacker-authored script inside the process that holds the case master key - so the evidence itself becomes the delivery vehicle, and the more interesting the case, the more likely the page was built to do it.",command layer -> webview,elevation of privilege,"The command returns the bytes as a string in a JSON field explicitly documented as text, never as markup, and never as a data URL or a blob URL the webview could navigate to. The excerpt limit bounds what is handed over at all. This is a mitigation the interface can still defeat by choosing innerHTML, so it is recorded as partial rather than mitigated: the enforcing control is a CSP plus a rendering path that cannot execute, and neither exists until there is a UI.",src-tauri/src/read.rs,T-UI-004,partial
A-032,Real data loss filed as retention policy,"A document whose ciphertext has vanished from the case directory looks, from the database alone, exactly like a document that is still there: the blob row and its wrapped key are intact. Reporting that as shredded tells the analyst somebody deleted it on purpose. The case then carries an account of its own evidence that is wrong in the most damaging direction available - it reports a deliberate act where there was an undetected failure, and nobody goes looking.",case directory -> command layer,repudiation,"artifact_document distinguishes five states rather than three. Shredded comes from the database (a destroyed wrapped key); Lost comes from the read failing to find the ciphertext; Damaged comes from the AEAD or the content hash rejecting it. a_document_whose_bytes_have_vanished_is_lost_not_shredded and a_modified_document_is_reported_as_damage pin the two that only a read can tell apart, and an_excerpt_is_verified_against_the_whole_document pins that the verdict covers bytes the excerpt never shows.",src-tauri/src/read.rs,T-UI-005,mitigated
A-033,A composite confidence invented in the view layer,"ADR-0007 has seven dimensions and no total, and every crate below this one honours that. The view layer is where a total gets invented anyway, because a total is what sorts a table and colours a badge - and once one exists in a payload it is indistinguishable from a measurement. The failure is not a wrong number; it is that seven separate judgements, one of which is 'we have not established this', are silently replaced by an arithmetic nobody chose.",command layer -> webview,tampering,"DimensionView carries value keys on named ordinal scales and no numeric field except the scale version the assessment was made under, so there is nothing in the payload to average. the_confidence_block_carries_nothing_that_could_be_added_up walks the serialised block and rejects any number other than scale_version. All seven dimensions are always present, with unassessed ones reported as such, so a sparse list cannot be read as a clean bill of health either (D-031).",src-tauri/src/views.rs,T-UI-006,mitigated
