decision_id,context,alternatives,evidence,selected,consequences,reversibility,owner_input_required,review_date,status
D-012,"The WhatsMyName dataset is licensed CC BY-SA 4.0, not MIT. PoC P8 planned to port wmn-data.json into Kokin's declarative connector format, which is an adaptation of a ShareAlike work inside a source-available product.","(a) ship wmn-data.json verbatim as a separate file with attribution and licence notice, keeping our code proprietary (b) transform it into our format and release only that derived file under CC BY-SA (c) fetch it at runtime and never redistribute it (d) build our own site list from scratch (e) drop username enumeration","GitHub reports NOASSERTION; the LICENSE.md text retrieved via the API reads verbatim Creative Commons Attribution-ShareAlike 4.0 International. ShareAlike attaches to Adapted Material, not to separately distributed works, so this is narrower than GPL linking but is not nothing.",undecided - P8 is blocked on this,"Option (a) is lowest risk and needs no legal opinion. Option (b) is workable but means publishing a derived data file under BY-SA, which the owner may not want. Whether a curated list of sites and detection rules attracts copyright or EU database right at all is a genuine legal question this project should not answer for itself.",moderate,yes,2026-09-12,open
D-013,"Five rust-unic crates are unmaintained with no upgrade path, reaching us only through Tauri. cargo-deny 0.20 cannot express an expiry on an ignore entry.",(a) ignore by advisory ID and track expiry in the risk register (b) set the unmaintained policy to workspace-only (c) fail the build until Tauri drops urlpattern,RustSec states no safe upgrade is available. The crates are static Unicode property tables performing no I/O.,(a) ignore by ID,"Any other unmaintained crate still fails the build, which (b) would not achieve. The cost is that the suppression never lapses on its own; R-013 carries the review date and this is stated in deny.toml.",easy,no,2026-11-12,closed
D-014,"ADR-0007 mandates YAML for the confidence scales, but serde_yaml is deprecated and its successors are an ambiguous field of forks",(a) yaml_serde by The YAML Organization (b) serde_norway (c) serde-saphyr (d) generate Rust from the YAML in a Python lint and take no Rust YAML dependency (e) hand-roll a parser for the subset we author,"Measured, not assumed: yaml_serde pulls libyaml-rs with ~240 unsafe blocks; serde_norway pulls unsafe-libyaml-norway with ~248; serde-saphyr is pure Rust (granit-parser has 1) but adds 9 transitive crates concentrated in one maintainer and reached 1.0 only recently. All four are MIT OR Apache-2.0. The existing lint scripts are Python-stdlib-only, so (d) would mean adding PyYAML to CI or hand-rolling a parser anyway.",(a) yaml_serde,"The unsafe count does not decide this, because the parser only ever sees bytes embedded at compile time from our own repo — no user, case, or network input reaches it. What decides it is which fork survives, so institutional provenance wins. If scales ever become user-supplied, this must be revisited and (c) becomes the right answer. Swap cost is one module: crates/kokin-graph/src/scales.rs.",easy,no,2027-02-12,closed
D-015,"ADR-0003 calls for FTS5 over observations, entities, notes and claims, but those are four differently-shaped tables and FTS5 external content addresses exactly one",(a) one search_document projection table with FTS5 external content over it (b) a contentless index (content='') storing terms only (c) one FTS5 table per source table (d) a plain (non-external) FTS5 table holding its own copy of the text,"Measured on the bundled SQLite 3.51.3: external content creates no search_index_content shadow table, confirming it keeps no second copy of the text, whereas (d) would. (b) is smaller still but cannot produce snippet() at all, because a contentless index has no text to excerpt. (c) multiplies the trigger surface by four and makes a ranked result list across kinds a UNION that cannot be ranked coherently.",(a) projection plus external content,"One copy of the text exists beyond the origin row, which is the price of snippets; the index remains a pure projection and rebuild() reproduces it from the case. subject_kind is deliberately left unconstrained so indexing a new kind of thing is one more trigger rather than a table rebuild, since SQLite cannot ALTER a CHECK.",moderate,no,2027-02-12,closed
D-016,"A search document could carry text belonging to rows it does not own - most temptingly, indexing a relationship by the display names of the entities it joins, since 'Acme director' is what an analyst would actually type","(a) index only the text a row owns (b) denormalise endpoint names into the relationship document (c) denormalise, plus triggers that refresh every dependent document when an entity is renamed","(b) is measurably wrong: the test a_relationship_carries_only_the_text_it_owns renames an endpoint and asserts no relationship document retains the old name. (c) is correct but the refresh trigger must recompute a join for every edge touching the renamed entity, and any table later added to the borrow graph silently needs its own refresh path.",(a) a document carries only the text its own row owns,"Searching an entity name does not surface its relationships directly; reaching an edge means finding an endpoint and following it, which is stated as a known limitation. In exchange no document can be stale with respect to a row it does not control, so a rename can never leave a name searchable that the case no longer holds.",easy,no,2027-02-12,closed
D-017,"Indexing page prose makes text volume unbounded by document structure: half a gigabyte of paragraphs holds no more links or titles than a small page, but chunking it produces hundreds of thousands of observations and trips max_observations, so a document that used to be read starts being refused","(a) truncate prose at a byte budget and report the truncation (b) refuse the document, consistent with the existing observation cap (c) raise max_observations to accommodate prose (d) one observation per document holding all its text","Measured: the existing hostile-corpus test a_500_mb_document_is_read_in_bounded_memory began failing with TooManyObservations the moment prose was indexed at 1 KiB chunks. (c) does not fix it - no fixed cap survives an arbitrarily long document. (d) breaks max_value_bytes on anything substantial and gives a locator spanning the whole file, which routes a hit to nowhere useful.","(a) truncate and report, at 4 MiB of prose in 4 KiB chunks","Splits from the observation cap deliberately: too many discrete facts means a truncated fact list that reads as complete, so refusal is right; prose is a search aid, and refusing a document over its wordiness would also discard every link, title and address in it. The residual risk is A-022 - text_truncated_bytes reaches the caller and the audit log but not yet the analyst at search time.",easy,no,2027-02-12,closed
D-018,"Reporting which documents a case has not read needs to know which artifacts a run was about. derivation records what a run produced, and a run that produced nothing - a refused PDF, a blown limit, an empty document - writes no edge at all, so it is indistinguishable from an artifact nobody has opened","(a) a run_subject table recording what each run took as input (b) infer attempts from derivation edges alone (c) infer them from the audit chain, which already logs evidence.extracted per artifact (d) add a subject column to transform_run","a_document_read_and_found_empty_is_not_a_document_nobody_read fails under (b): a real extraction of <html></html> produces zero observations and zero derivations. (c) makes the audit log a queryable data store, and the audit payload carries no run_id so a gap could not name the run accountable for it. (d) is impossible without editing a shipped migration, which this project does not do.","(a) run_subject, written before anything can fail, so it survives every path out of extraction","One more row per run, and a second place lineage must be kept honest. In exchange 'attempted and found nothing' is distinguishable from 'never attempted' - finished work from a job still to do. Upgraded cases can only recover attempts that left a derivation edge, so they under-report attempts until re-extraction; the error direction is deliberate and pinned by a test, reporting work as still to do and never as already done.",hard,no,2027-02-12,closed
D-019,"A re-extraction produces a second reading of the same document, and its account of what it failed to cover replaces the earlier one. A gap the latest run fixed must stop being reported, or the case keeps apologising for a shortfall that no longer exists and the report becomes noise",(a) report only gaps belonging to the latest run over each subject (b) a coverage_gap_supersession table mirroring observation_supersession (c) mark earlier gaps resolved on rerun,"(b) and (c) both fail the case that matters most - a rerun that covers everything writes no gap row, so there is nothing to point a supersession at and nothing to mark resolved. a_rerun_that_reads_the_whole_document_clears_the_gap covers exactly that. (c) additionally requires mutating an append-only lineage table.","(a) gaps are scoped to the latest run, so supersession needs no rows of its own","Every coverage query carries a window function over run_subject joined to transform_run, which is small next to the documents it describes. Correctness now depends on ordering runs correctly, which is not free: started_utc is second-resolution, run ids are random, and the tie must be broken on rowid - see A-023 for what breaks when it is not. Earlier gaps stay on record, so a case can still be asked what it used to be unable to answer.",easy,no,2027-02-12,closed
D-020,"ADR-0008 requires reads to resolve identity through er_merge_map. Whether that map may be more than one level deep decides whether resolution is an indexed lookup or a recursive walk, and whether a cycle is representable at all","(a) enforce depth 1 with triggers, so a canonical is always a root and an absorbed entity always a leaf (b) allow chains and resolve with a recursive CTE (c) allow chains and rewrite ancestors when a canonical is itself merged","(b) makes A -> B plus B -> A two ordinary-looking merges and an infinite loop in every query that reads identity, over rows an analyst can toggle at will; preventing that needs a recursive check inside a trigger. (c) rewrites merge-map rows, which breaks split - deactivating a rewritten row no longer restores the state it was written from. the_merge_map_cannot_be_made_to_chain_or_to_cycle covers all four ways in, including the reactivation path.","(a) depth 1, enforced from both ends and on reactivation","canonical_id is one indexed lookup and a cycle is unrepresentable rather than merely unlikely. The cost moves to the API: joining two clusters is deactivate-then-insert across every member, inside one decision and one transaction. Merging two entities that each already have clusters therefore writes as many rows as the losing cluster has members.",hard,no,2027-02-12,closed
D-021,"Merging two entities has to pick which one survives as the canonical, and the choice is visible to the analyst as the name that remains","(a) the older entity, by created_utc then rowid (b) the entity named first in the call (c) the lexicographically smaller id (d) ask the analyst every time","created_utc alone cannot decide it - it is second-resolution and one extraction creates many entities inside one second - and entity ids are random hex, so (c) and the obvious tie-break for (a) both make the survivor a coin flip. Two tests failed intermittently before this was found, the same root cause as A-023. (b) makes the result depend on which of two identical-looking rows an analyst clicked first.","(a) older first, tie-broken on rowid, which is insertion order","The same case rebuilt from the same sequence of merges displays the same name, which (b) and (c) do not give. Either choice produces a correct cluster, so this is reproducibility rather than correctness - but an analyst should not have to look to find out which name won. (d) remains available later as an override and is not foreclosed.",easy,no,2027-02-12,closed
D-022,"The same ordering defect - a second-resolution timestamp broken on a random id - has now been written three times in three crates, each time found by a test failing intermittently rather than by review. evidence_for was the third, and its doc comment promised insertion order while delivering a coin flip",(a) fix the occurrence and add a lint that fails the build on the pattern (b) fix the occurrence and rely on review (c) give every table a monotonic id column so the reflex becomes correct (d) make *_utc columns sub-second so ties stop being the normal case,"Three occurrences is a pattern. (b) is what was in place for the first two and did not catch either; both were found by a flaky test, which is the expensive way. (c) is a schema change across every shipped migration, which this project does not do, and would still leave the existing columns wrong. (d) narrows the window without closing it and does nothing for rows written inside one transaction. The lint was A/B tested by reintroducing both real historical bugs and catches both, including the multi-line window-function form.","(a) scripts/lint_sql_ordering.py, run in CI, rejecting ORDER BY <col>_utc followed by an id tie-break","The wrong version stops being writable rather than merely being wrong, which matters because it reads as obviously correct - that is why it kept being written. The lint is textual and knows nothing about SQL, so a genuinely monotonic id column would be a false positive; audit_event.id is the one such column and is allowlisted by name. Widening that list is the escape hatch and is meant to require an argument.",easy,no,2027-02-13,closed
D-023,"Reading through the merge map has to decide what a merged entity's evidence is: the survivor's links, or every link in the cluster. Merging never moves an evidence_link, so the two answers differ","(a) keep evidence_for row-scoped and add evidence_for_cluster alongside it (b) make evidence_for resolve through the merge map (c) return cluster evidence flattened, without saying which entity each link hangs on","(b) silently changes what an existing read means and leaves no way to ask the row-level question, which is the question an analyst auditing the merge itself needs. (c) discards the answer to 'which of these two records did that come from' - the question a merge makes hard to ask and ADR-0008 exists to keep answerable. a_cluster_shows_the_evidence_of_everything_in_it asserts both reads and that the cluster read attributes each link to its own entity.","(a) two reads, each honest about its scope, with ClusterEvidence carrying the owning entity","A caller must choose, and choosing wrong shows the survivor's evidence only - the absorbed record's material disappearing at the moment the person was identified. That risk is the cost of not making (b) the default. The cluster read is one IN over at most the cluster's size, which the depth-1 invariant (D-020) keeps to one level.",easy,no,2027-02-13,closed
D-024,"open_case returned a connection and some paths, and dropped the case master key. Every existing test generated its own key and used it for both write and read, so nothing depended on the open path returning one, and the application had never actually reopened a case","(a) return an OpenCase struct carrying conn, paths and cmk together (b) add a separate call that re-derives the key from the passphrase when bytes are needed (c) have BlobStore hold the key from construction","(b) means the passphrase is held or re-prompted for every document read, and leaves the broken state reachable by simply not making the second call - the defect this is fixing. (c) puts live key material in a long-lived object whose lifetime nobody tracks, and BlobStore is constructed from a path in a dozen places. (a) makes the incomplete case unrepresentable: there is no way to get a connection out of this crate without the key that completes it. Verified by returning a freshly generated key from finish_open: exactly the two blob-reading tests fail, at the blob layer, while every database assertion above them still passes.","(a) OpenCase { conn, paths, cmk }, returned by create_case, open_case and open_case_with_recovery_key","The key is live secret material for as long as an OpenCase is held, which is the whole session. It zeroizes on drop and cannot be printed or compared in variable time, and Debug is written out rather than derived so the redaction is this crate's decision. What it must not do is escape the process: nothing serialises OpenCase, and nothing at the IPC boundary may. Twenty call sites were rewritten, all mechanical.",hard,no,2027-02-13,closed
D-025,"Turning a stored content hash back into readable bytes needs the wrapped key from the blob table, whose columns are nullable for a reason. The reassembly existed twice - once in kokin-extract, once copied into a test - and the layer above still had no way to do it","(a) one blob_access in kokin-store returning Readable, Shredded or Unrecorded as values (b) leave it in kokin-extract and let callers reach for it there (c) return a BlobRef or an error, with shredded as one of the error variants (d) also check the ciphertext file and report a fourth state","(b) makes an HTML extractor the owner of a fact about storage, and the third copy is where the distinctions get collapsed. (c) makes deliberate destruction an error: shredding is a supported operation on a healthy case (docs/limitations/deletion.md), and an error is what a UI renders in red. (d) needs a BlobStore and the key, which turns a cheap database read into an I/O call and lets the function report on a file it only stat-ed - the read itself already fails with NotFound, which is a better answer because something opened the file. A/B: collapsing Shredded into Unrecorded fails the new reopen test and kokin-extract's pre-existing shredded test.","(a), with kokin-extract mapping the three answers onto its own error taxonomy","kokin-store gains a dependency on kokin-blob for the BlobRef type, which is acyclic - kokin-blob depends only on kokin-keys. Err from blob_access now means a database failure and nothing else. Callers must handle three cases where they previously handled a Result, which is the point: the two ways evidence becomes unreadable have different answers and only one of them is a problem.",easy,no,2027-02-13,closed
